Korok #,Type,Additional Info
300,Cube Puzzle,
301,Cube Puzzle,
302,,
303,,
304,Lift the Rock,
305,,
306,Rock Pattern,
307,Ball and Chain,
308,Offering Plate,Apple
309,Lift the Rock,Top of Stone Pillar
310,Flower Order,
311,Rock Pattern,
312,Lift the Rock,
313,Dive,
314,Pinwheel Balloons,
315,Offering Plate,Apple
316,,
317,Lift the Rock,
318,Lift the Rock,Outside Zelda’s Room
319,Pinwheel Balloons,
320,Cube Puzzle,
321,Flower Trail,
322,,
323,,
324,,
325,,
326,,
327,,
328,,
329,,
330,Lift the Rock,Under Leaves
331,,
332,,
333,,
334,,
335,,
336,,
337,Stationary Lights,
338,,
339,,
340,,
341,,
342,,
343,,
344,Dive,
345,,
346,,
347,,
348,,
349,,
350,,
351,,
352,,
353,,
354,Pinwheel Balloons,
355,Goal Ring,
356,Stationary Balloon,Next to bell near top
357,Stationary Lights,Top of the world
358,Stationary Lights,Top of Spire
359,Hanging Acorn,Behind Breakable Wall
360,,
361,,
362,,
363,,
364,,
365,,
366,,
367,,
368,,
369,,
370,,
371,,
372,Lift the Rock,
373,,
374,,
375,,
376,,
377,,
378,,
379,,
380,,
381,,
382,Lift the Rock,
383,Roll a Boulder,
384,,
385,Rock Pattern,
386,,
387,,
388,Lift the Rock,
389,,
390,Pinwheel Balloons,
391,,
392,,
393,,
394,Lift the Rock,
395,Lift the Rock,Under snowy hill formation
396,,
397,,
398,,
399,,
400,,
401,Moving Lights,
402,Flower Trail,
403,,
404,,
405,,
406,,
407,,
408,,
409,,
410,,
411,,
412,,
413,,
414,,
415,Pinwheel Balloons,
416,Melt the Ice,
417,Rock Pattern,
418,Pinwheel Balloons,
419,Lift the Rock,Breakable boulders
420,,
421,,
422,,
423,,
424,,
425,,
426,,
427,,
428,,
429,,
430,Rock Pattern,
431,,
432,,
433,,
434,,
435,,
436,,
437,Cube Puzzle,
438,,
439,,
440,,
441,Dive,
442,,
443,,
444,,
445,,
446,,
447,,
448,,
449,,
450,,
451,,
452,,
453,,
454,,
455,,
456,,
457,,
458,,
459,Hanging Acorn,
460,,
461,,
462,,
463,,
464,Lift the Rock,
465,,
466,,
467,,
468,,
469,,
470,,
471,,
472,Stationary Lights,Top of Flagpole
473,,
474,,
475,,
476,Flying Acorns,
477,,
478,,
479,,
480,,
481,,
482,,
483,,
484,,
485,,
486,Lift the Rock,Top of Tree
487,,
488,Matching Trees,
489,,
490,,
491,,
492,Goal Ring,
493,Lift the Rock,Under Boulder
494,Lift the Rock,
495,Pinwheel Balloons,
496,,
497,,
498,,
499,,
500,,
501,Stationary Lights,On building
502,,
503,,
504,,
505,,
506,Stationary Balloon,
507,Goal Ring,
508,Stationary Lights,
509,,
510,,
511,,
512,,
513,,
514,,
515,Ball and Chain,
516,,
517,,
518,,
519,,
520,,
521,,
522,,
523,,
524,,
525,,
526,,
527,,
528,,
529,,
530,,
531,,
532,,
533,,
534,,
535,,
536,,
537,,
538,,
539,,
540,,
541,,
542,,
543,,
544,,
545,,
546,,
547,,
548,,
549,,
550,,
551,,
552,,
553,,
554,,
555,,
556,,
557,,
558,,
559,,
560,,
561,,
562,,
563,,
564,,
565,,
566,,
567,,
568,,
569,,
570,,
571,,
572,,
573,,
574,,
575,,
576,,
577,,
578,Pinwheel Balloons,
579,Stationary Lights,Top of Dead Tree
580,Pinwheel Balloons,
581,Stationary Balloon,
582,Lift the Rock,
583,Lift the Rock,
584,Goal Ring,
585,,
586,,
587,Lift the Rock,Top of Tree
588,Cube Puzzle,
589,,
590,,
591,,
592,,
593,,
594,,
595,,
596,,
597,,
598,,
599,,
600,,
601,,
602,,
603,,
604,,
605,,
606,,
607,,
608,,
609,,
610,,
611,,
612,Rock Pattern,
613,Cube Puzzle,
614,Lift the Rock,
615,Pinwheel Balloons,
616,Cube Puzzle,
617,Dive,
618,Lift the Rock,
619,,
620,,
621,,
622,Melt the Ice,
623,Melt the Ice,
624,Melt the Ice,
625,,
626,Acorn in Standing Tree,
627,Pinwheel Balloons,
628,Acorn in Standing Tree,
629,Acorn in Fallen Log,
630,Lift the Rock,Under Leaves
631,Roll a Boulder,
632,Lift the Rock,Under Leaves
633,Goal Ring,
634,Rock Pattern,
635,Moving Lights,
636,Roll a Boulder,Single
637,Pinwheel Balloons,
638,Stationary Lights,Top of Flagpole
639,Lift the Rock,
640,,
641,,
642,Stationary Lights,
643,Rock Pattern,
644,,
645,,
646,,
647,Melt the Ice,
648,Lift the Rock,Top of Tree
649,Hanging Acorn,
650,Offering Plate,Apple
651,Lift the Rock,
652,Flower Trail,
653,Lift the Rock,Under metal door
654,Pinwheel Balloons,
655,Pinwheel Balloons,Far away
656,Dive,
657,Hanging Acorn,
658,,
659,,
660,Pinwheel Balloons,
661,Lift the Rock,Under Slab
662,Rock Pattern,
663,Rock Pattern,
664,Goal Ring,
665,Cube Puzzle,
666,Pinwheel Balloons,
667,Lift the Rock,
668,Acorn in Fallen Log,
669,Lift the Rock,Between Pillars
670,Offering Plate,Apples
671,Rock Pattern,
672,Lift the Rock,"Breakable boulders, down"
673,Lift the Rock,
674,Cube Puzzle,
675,Cube Puzzle,
676,Goal Ring,
677,Stationary Lights,Top of Flagpole
678,Lift the Rock,
679,,
680,Cube Puzzle,
681,Cube Puzzle,
682,Roll a Boulder,
683,Pinwheel Balloons,
684,Stationary Balloon,In Tree
685,Lift the Rock,
686,Flower Order,
687,Offering Plate,Apple
688,Lift the Rock,
689,Stationary Lights,Top of Windmill
690,Hanging Acorn,Under Windmill
691,Flower Trail,
692,Hanging Acorn,
693,,
694,Rock Pattern,
695,Acorn in Standing Tree,
696,Flying Acorns,
697,Roll a Boulder,
698,Lift the Rock,Breakable boulders
699,,
700,,
701,,
702,,
703,,
704,Flying Acorns,
705,Lift the Rock,
706,Acorn in Standing Tree,
707,Cube Puzzle,
708,Lift the Rock,
709,Hanging Acorn,
710,Lift the Rock,
711,Acorn in Standing Tree,
712,Stationary Balloon,
713,Hanging Acorn,
714,Stationary Lights,Top of Flagpole
715,Moving Lights,
716,Moving Lights,
717,Lift the Rock,
718,Offering Plate,Rusty Shield
719,Acorn in Fallen Log,
720,,
721,Stationary Balloon,Near the water
722,Lift the Rock,
723,Lift the Rock,
724,Lift the Rock,
725,Stationary Lights,Top of Dead Tree
726,Lift the Rock,
727,Lift the Rock,
728,Moving Lights,
729,Lift the Rock,Top of Tree
730,Lift the Rock,
731,,
732,Circle of Rocks,
733,Lift the Rock,Breakable boulders
734,Offering Plate,Spicy Pepper
735,Flower Order,
736,,
737,,
738,,
739,,
740,,
741,,
742,,
743,Lift the Rock,Breakable boulders
744,Flower Trail,
745,Goal Ring,
746,Goal Ring,
747,Lift the Rock,
748,Lift the Rock,
749,Goal Ring,
750,Lift the Rock,"Breakable boulders, up"
751,Lift the Rock,
752,Stationary Lights,Top of Dead Tree
753,Lift the Rock,Breakable boulders
754,,
755,Rock Pattern,Top of Tree
756,Flower Trail,
757,Goal Ring,
758,Stationary Balloon,
759,Stationary Balloon,
760,Lift the Rock,Top of Goddess Statue
761,Acorn in Standing Tree,
762,Goal Ring,Top of Tree
763,Flower Order,
764,Lift the Rock,Under Slab
765,Goal Ring,
766,Lift the Rock,Top of Tree
767,,
768,Goal Ring,
769,,
770,Stationary Balloon,In Tree
771,,
772,Lift the Rock,Breakable boulders
773,Pinwheel Balloons,
774,Lift the Rock,
775,Pinwheel Balloons,
776,Lift the Rock,
777,Flower Trail,
778,Goal Ring,
779,Shoot Crest,
780,Goal Ring,
781,,
782,Lift the Rock,Behind shrine
783,,
784,,
785,,
786,Hanging Acorn,Corridor under first Gatehouse
787,Offering Plate,Bird Egg
788,Lift the Rock,Updraft shaft on ledge
789,Lift the Rock,Top of Gate
790,Flower Trail,
791,Lift the Rock,Under Leaves
792,Melt the Ice,
793,Lift the Rock,Breakable boulders
794,Lift the Rock,
795,Horsejump over Fences,
796,Moving Lights,
797,,
798,,
799,,
800,,
801,,
802,,
803,,
804,Acorn in Fallen Log,
805,Goal Ring,
806,Stationary Balloon,By the water
807,Acorn in Fallen Log,
808,,
809,,
810,,
811,,
812,,
813,,
814,,
815,Pinwheel Balloons,
816,,
817,,
818,,
819,,
820,,
821,,
822,,
823,,
824,Acorn in Fallen Log,
825,,
826,Lift the Rock,
827,Pinwheel Balloons,
828,Lift the Rock,
829,Acorn in Fallen Log,
830,Dive,
831,Lift the Rock,Breakable boulders
832,,
833,Lift the Rock,Under Leaves
834,,
835,,
836,,
837,Flower Trail,
838,Flower Trail,
839,Stationary Lights,
840,Stationary Lights,
841,Lift the Rock,
842,Rock Pattern,
843,Lift the Rock,
844,Dive,
845,Stationary Lights,Top of Tree
846,Flying Acorns,
847,Melt the Ice,
848,Stationary Balloon,Under a cliff
849,Lift the Rock,
850,Melt the Ice,
851,Lift the Rock,
852,Stationary Lights,Top of Dead Tree
853,Stationary Lights,Top of Tree
854,Flower Trail,
855,Lift the Rock,
856,Roll a Boulder,
857,Acorn in Fallen Log,
858,Lift the Rock,
859,Moving Lights,
860,Lift the Rock,
861,,
862,,
863,,
864,,
865,,
866,,
867,,
868,,
869,,
870,,
871,,
872,,
873,,
874,Acorn in Standing Tree,
875,,
876,,
877,,
878,,
879,Shoot Crest,
880,Lift the Rock,
881,Acorn in Standing Tree,
882,Lift the Rock,
883,Moving Lights,
884,Acorn in Fallen Log,
885,Acorn in Fallen Log,
886,Acorn in Fallen Log,
887,Lift the Rock,Breakable boulders
888,Lift the Rock,
889,Melt the Ice,East passage
890,Lift the Rock,Breakable boulders
891,Stationary Lights,Top of Spire
892,,
893,Circle of Rocks,
894,Lift the Rock,
895,Cube Puzzle,
896,Lift the Rock,Breakable boulders
897,,
898,,
899,,
900,Pinwheel Balloons,
